2026-07-13T09:28:37Z	1	1	frontier07041	16
2026-07-13T09:28:37Z	4	4	frontier07041	16
2026-07-13T09:28:37Z	3	3	frontier07041	16
2026-07-13T09:28:37Z	5	5	frontier07041	16
2026-07-13T09:28:37Z	0	0	frontier07041	16
2026-07-13T09:28:37Z	6	6	frontier07041	16
2026-07-13T09:28:37Z	2	2	frontier07041	16
2026-07-13T09:28:37Z	7	7	frontier07041	16
2026-07-13T09:28:39Z	10	2	frontier07043	16
2026-07-13T09:28:39Z	13	5	frontier07043	16
2026-07-13T09:28:39Z	12	4	frontier07043	16
2026-07-13T09:28:39Z	14	6	frontier07043	16
2026-07-13T09:28:39Z	8	0	frontier07043	16
2026-07-13T09:28:39Z	15	7	frontier07043	16
2026-07-13T09:28:40Z	11	3	frontier07043	16
2026-07-13T09:28:40Z	9	1	frontier07043	16
